[repro] started_at=2026-09-12T16:46:18+08:00
[repro] run_id=20260912_164618_webkb_s0_s2_Wisconsin_pid51255
[repro] repo_commit=114b585d0d0e32afbf1d7232dd04c013fa8453e2
[repro] tracked_patch_sha256=72952adeb096a5ca61e6e115a0a29e0e484ca577aba23f57b5c11dea083afee7
[repro] main_py_sha256=dc67561acc2c8d0860a4b53c2cdbd729ddaff59fd5b61d50dd1e3a513a6e06ac
[repro] dataset=Wisconsin data_id=8 env=dtgb cuda_visible_devices=0
[repro] data_link=/tmp/Wisconsin -> /home/lab_user/project/lzc/repro/sgpc/data/Wisconsin
[repro] command=python main.py 8 --split 2 --seed 0
[repro] resource_cap_ratio=85 threads=17 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85
[repro] python=3.10.20 torch=2.2.1+cu121 pyg=2.8.0.post1 torch_sparse=0.6.18+pt22cu121
[repro] cuda=True gpu=NVIDIA GeForce RTX 3090
[cap] cores=17/20 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85 mps=85 gpu_gov=1
Running as unit: run-p51338-i68821.scope; invocation ID: 13b3320862a64974b38a6ea1cd7ab33d
[sgpc] config data_id=8 split=2 n_splits=10 seed=0 spec=dense max_epochs=2000 pacbayes_epoch=300
Epoch 0001 | Loss: 1.6751 | Val: 0.5250 | Test: 0.4118 | Best Test: 0.4118
Epoch 0005 | Loss: 1.1617 | Val: 0.6125 | Test: 0.4510 | Best Test: 0.4510
Epoch 0006 | Loss: 1.0638 | Val: 0.6625 | Test: 0.6471 | Best Test: 0.6471
Epoch 0007 | Loss: 0.9764 | Val: 0.7250 | Test: 0.7059 | Best Test: 0.7059
Epoch 0008 | Loss: 0.9427 | Val: 0.7375 | Test: 0.7059 | Best Test: 0.7059
Epoch 0009 | Loss: 0.9219 | Val: 0.7375 | Test: 0.7059 | Best Test: 0.7059
Epoch 0010 | Loss: 0.8711 | Val: 0.7375 | Test: 0.7255 | Best Test: 0.7255
Epoch 0012 | Loss: 0.7339 | Val: 0.7500 | Test: 0.7451 | Best Test: 0.7451
Epoch 0013 | Loss: 0.6644 | Val: 0.7625 | Test: 0.7451 | Best Test: 0.7451
Epoch 0014 | Loss: 0.6361 | Val: 0.7750 | Test: 0.7647 | Best Test: 0.7647
Epoch 0015 | Loss: 0.5959 | Val: 0.8125 | Test: 0.8039 | Best Test: 0.8039
Epoch 0016 | Loss: 0.5672 | Val: 0.8125 | Test: 0.8039 | Best Test: 0.8039
Epoch 0017 | Loss: 0.5568 | Val: 0.8125 | Test: 0.8039 | Best Test: 0.8039
Epoch 0018 | Loss: 0.4674 | Val: 0.8125 | Test: 0.8235 | Best Test: 0.8235
Epoch 0019 | Loss: 0.4286 | Val: 0.8250 | Test: 0.8431 | Best Test: 0.8431
Epoch 0020 | Loss: 0.4430 | Val: 0.8250 | Test: 0.8431 | Best Test: 0.8431
Epoch 0021 | Loss: 0.4011 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0022 | Loss: 0.3465 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0023 | Loss: 0.3096 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0024 | Loss: 0.2885 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0025 | Loss: 0.3010 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0026 | Loss: 0.2674 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0027 | Loss: 0.2308 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0028 | Loss: 0.2110 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0029 | Loss: 0.2245 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0030 | Loss: 0.1987 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0031 | Loss: 0.1733 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0032 | Loss: 0.1611 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0033 | Loss: 0.1124 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0034 | Loss: 0.1181 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0035 | Loss: 0.0908 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0036 | Loss: 0.0903 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0037 | Loss: 0.0942 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0038 | Loss: 0.0935 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0039 | Loss: 0.0704 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0040 | Loss: 0.0799 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0041 | Loss: 0.0717 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0042 | Loss: 0.0601 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0043 | Loss: 0.0429 | Val: 0.8375 | Test: 0.8627 | Best Test: 0.8627
Epoch 0044 | Loss: 0.0489 | Val: 0.8375 | Test: 0.8627 | Best Test: 0.8627
Epoch 0045 | Loss: 0.0472 | Val: 0.8375 | Test: 0.8627 | Best Test: 0.8627
Epoch 0046 | Loss: 0.0459 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0047 | Loss: 0.0304 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0048 | Loss: 0.0444 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0049 | Loss: 0.0350 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0050 | Loss: 0.0312 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0051 | Loss: 0.0324 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0052 | Loss: 0.0268 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0053 | Loss: 0.0322 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
Epoch 0054 | Loss: 0.0179 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8627
