[repro] started_at=2026-09-12T16:48:01+08:00
[repro] run_id=20260912_164801_webkb_s0_s5_Wisconsin_pid52318
[repro] repo_commit=114b585d0d0e32afbf1d7232dd04c013fa8453e2
[repro] tracked_patch_sha256=72952adeb096a5ca61e6e115a0a29e0e484ca577aba23f57b5c11dea083afee7
[repro] main_py_sha256=dc67561acc2c8d0860a4b53c2cdbd729ddaff59fd5b61d50dd1e3a513a6e06ac
[repro] dataset=Wisconsin data_id=8 env=dtgb cuda_visible_devices=0
[repro] data_link=/tmp/Wisconsin -> /home/lab_user/project/lzc/repro/sgpc/data/Wisconsin
[repro] command=python main.py 8 --split 5 --seed 0
[repro] resource_cap_ratio=85 threads=17 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85
[repro] python=3.10.20 torch=2.2.1+cu121 pyg=2.8.0.post1 torch_sparse=0.6.18+pt22cu121
[repro] cuda=True gpu=NVIDIA GeForce RTX 3090
[cap] cores=17/20 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85 mps=85 gpu_gov=1
Running as unit: run-p52400-i60268.scope; invocation ID: ba16c613fe894b348b88480023d52c9d
[sgpc] config data_id=8 split=5 n_splits=10 seed=0 spec=dense max_epochs=2000 pacbayes_epoch=300
Epoch 0001 | Loss: 1.6880 | Val: 0.5500 | Test: 0.5490 | Best Test: 0.5490
Epoch 0005 | Loss: 1.1309 | Val: 0.5625 | Test: 0.5882 | Best Test: 0.5882
Epoch 0006 | Loss: 1.0520 | Val: 0.6500 | Test: 0.7059 | Best Test: 0.7059
Epoch 0007 | Loss: 0.9573 | Val: 0.6625 | Test: 0.7451 | Best Test: 0.7451
Epoch 0008 | Loss: 0.9214 | Val: 0.7625 | Test: 0.8039 | Best Test: 0.8039
Epoch 0009 | Loss: 0.8621 | Val: 0.8000 | Test: 0.8039 | Best Test: 0.8039
Epoch 0010 | Loss: 0.7752 | Val: 0.8250 | Test: 0.7843 | Best Test: 0.8039
Epoch 0011 | Loss: 0.7172 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0018 | Loss: 0.4077 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0019 | Loss: 0.3699 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0020 | Loss: 0.3471 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0021 | Loss: 0.3007 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0022 | Loss: 0.2678 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
Epoch 0023 | Loss: 0.2418 | Val: 0.8250 | Test: 0.8039 | Best Test: 0.8039
